#Table1
objID,run,ra,dec,rerun,camcol,field,z,zErr,template_photo_z,template_photo_zErr
1237646797600851294,308,121.615664877854,0.441343465595426,301,4,102,0.4888645,0.0001626807,0.51847,0.019303
1237646797600851320,308,121.626836520658,0.587778152448051,301,4,102,0.2490156,6.228671E-05,0.474332,0.099579
1237646797600916246,308,121.7720451634,0.425240782508443,301,4,103,0.1943646,2.494263E-05,0.215549,0.018737
1237646797600916605,308,121.696716578768,0.471466288126116,301,4,103,0.3672785,7.945322E-05,0.358394,0.022842
1237646797600981977,308,121.819213482933,0.58647754998384,301,4,104,0.6240997,0.0001447271,0.563893,0.055179
1237646797600982190,308,121.884355051729,0.50693078705147,301,4,104,0.4369537,9.83783E-05,0.462259,0.026242
1237646798136804903,308,119.488509447166,0.930346750958672,301,5,88,0.6799743,0.000121333,0.644749,0.052786
1237646798136804905,308,119.491278394296,0.959100057143646,301,5,88,0.3968316,6.874541E-05,0.371259,0.030854
1237646798136805020,308,119.52094862225,0.853258154588575,301,5,88,0.4120708,0.0001138239,0.411036,0.028081
1237646798136805140,308,119.554267199424,0.890822769707441,301,5,88,0.4131401,6.80095E-05,0.390888,0.029594
1237646798136870225,308,119.582639609107,0.952347067064068,301,5,89,0.3991932,7.81517E-05,0.391939,0.036695
1237646798136934932,308,119.840030933267,0.952185522532014,301,5,90,0.2538315,3.446737E-05,0.240725,0.024451
1237646798136935584,308,119.799089908291,0.853171395199084,301,5,90,0.2132223,3.116773E-05,0.224828,0.012992
1237646798136936016,308,119.809885461218,0.894826667703826,301,5,90,0.4816216,0.000103914,0.441588,0.056601
1237646798137066897,308,120.104811467992,0.865609639015093,301,5,92,0.3736618,8.392158E-05,0.359477,0.024134
1237646798137067080,308,120.164725385277,0.876820460784743,301,5,92,0.6388744,0.0001249633,0.733957,0.05694
1237646798137131742,308,120.233348660387,0.919610996840144,301,5,93,0.2816942,3.592343E-05,0.265835,0.014224
1237646798137132273,308,120.189542195461,0.869039579626483,301,5,93,0.5059645,0.0001341339,0.506018,0.029405
1237646798137197976,308,120.438978051593,0.96276323644716,301,5,94,0.5157498,0.0001319455,0.533823,0.042779
1237646798137262196,308,120.496048105077,0.888197450299963,301,5,95,0.5154608,0.0001120592,0.546822,0.026246
1237646798137329020,308,120.714473116375,0.904127589453573,301,5,96,0.5275692,0.0001354892,0.584138,0.03255
1237646798137393383,308,120.820561831586,0.907650886869945,301,5,97,0.5125207,0.0001806279,0.550904,0.035669
1237646798137394741,308,120.807974861991,0.942914565296128,301,5,97,0.5797259,0.0001144528,0.563733,0.046291
1237646798137459050,308,121.021991770763,0.952749740428116,301,5,98,0.4871431,0.0001012344,0.48496,0.025171
1237646798137459873,308,120.924659763941,0.927919236649781,301,5,98,0.3415018,5.751725E-05,0.358999,0.038141
1237646798137524895,308,121.118079950618,0.891694394847758,301,5,99,0.3512623,9.84591E-05,0.46624,0.023444
1237646798137590877,308,121.351702433748,0.960593447980845,301,5,100,0.5806745,0.000134524,0.544763,0.032002
1237646798137590956,308,121.23313588105,0.860839295424521,301,5,100,0.3638937,5.03976E-05,0.370154,0.02434
1237646798137591041,308,121.255703922903,0.976982298188271,301,5,100,0.7884589,0.0001059644,0.774714,0.08716
1237646798137591048,308,121.258874913712,0.878285181960465,301,5,100,0.5078287,9.804243E-05,0.518133,0.025166
1237646798137591352,308,121.354429095805,0.881636257073261,301,5,100,0.5670563,0.0001568016,0.561837,0.027496
1237646798137591359,308,121.35675676604,0.950815005258633,301,5,100,0.5792478,0.0002561549,0.535608,0.032638
1237646798137655688,308,121.479888618515,0.921163883849215,301,5,101,0.5062081,0.0001119182,0.588302,0.061732
1237646798137656373,308,121.412230238258,0.984511769051693,301,5,101,0.5873108,0.0001010679,0.58502,0.047736
1237646798137656539,308,121.490964721629,0.890346349216577,301,5,101,0.5089095,0.0001094176,0.503606,0.024072
1237646798137656727,308,121.47825637102,0.956039617350114,301,5,101,0.6323396,0.0001945834,0.66299,0.049218
1237646798137722116,308,121.61040219767,0.871273221254356,301,5,102,0.3580568,6.593882E-05,0.357521,0.027365
1237646798137722311,308,121.665166184215,0.908644540563352,301,5,102,0.3595681,5.826622E-05,0.351434,0.0287
1237646798137786953,308,121.676822923036,0.854560270086982,301,5,103,0.2584088,3.992009E-05,0.256258,0.014919
1237646798137787455,308,121.705773807429,0.944248110232732,301,5,103,0.5776114,0.0001620852,0.590711,0.035291
1237646798137787517,308,121.802125760104,0.855475506599758,301,5,103,0.504749,0.0001057562,0.51536,0.023932
1237646798137787833,308,121.748271104126,0.891009525159416,301,5,103,0.5792872,0.0001497878,0.561647,0.033668
1237646798137788079,308,121.708487246868,0.874751415107719,301,5,103,0.7726303,0.0001646562,0.606652,0.02967
1237646798137852371,308,121.820751766195,0.931990370368578,301,5,104,0.1019892,1.454318E-05,0.098306,0.008795
1237646798137852646,308,121.910430287744,0.896389034158332,301,5,104,0.5857561,0.0001279531,0.545925,0.031779
1237646798137853362,308,121.938714042847,0.949425310987271,301,5,104,0.5024431,0.0001145904,0.530379,0.032561
1237646798137918215,308,122.087899886235,0.843146890967,301,5,105,0.1015183,1.557672E-05,0.084954,0.008094
1237646798137918653,308,122.015447959069,0.849471395410085,301,5,105,0.5030649,8.209034E-05,0.479008,0.026437
1237646798137918655,308,122.01592259842,0.907141823313196,301,5,105,0.5023993,0.0001261133,0.500871,0.031094
1237646798137918731,308,122.034914982296,0.906529541370719,301,5,105,0.5065914,0.0001671169,0.571031,0.030392
1237646798137918741,308,122.039458544031,0.909851663792495,301,5,105,0.5037588,0.0001435918,0.504235,0.025281
1237646798137918916,308,122.096723031113,0.957569877569936,301,5,105,0.4604377,0.0001204093,0.465468,0.032825
1237646798138049760,308,122.348727982039,0.91478751449079,301,5,107,0.5025893,0.0001107204,0.500475,0.035595
1237646798138114926,308,122.531908687962,0.954766520538173,301,5,108,0.3917418,0.0001543014,0.425912,0.072595
1237646798138180024,308,122.58409447837,0.845593698295473,301,5,109,0.4804713,0.000127899,0.451911,0.046652
1237646798138180684,308,122.608777599429,0.97564966042506,301,5,109,0.6421724,0.0001599737,0.602092,0.039219
1237646798138245945,308,122.79373481361,0.860261699677526,301,5,110,0.1891094,2.775355E-05,0.189557,0.013305
1237646798138246900,308,122.825840800038,0.85810049087896,301,5,110,0.7373399,0.0002576478,0.785613,0.037044
1237646798138310801,308,122.926202148244,0.981335981453228,301,5,111,0.6548436,0.0001161609,0.650203,0.037659
1237646798138311285,308,122.943287913232,0.968111556454259,301,5,111,0.6568768,0.0002077376,0.445654,0.135297
1237646798138311372,308,122.96843913358,0.843313512463538,301,5,111,0.5689479,0.0001239281,0.560376,0.044556
1237646798138311630,308,122.98090949933,0.957916705410824,301,5,111,0.5086378,0.000147446,0.493703,0.050134
1237646798138311767,308,122.896875472166,0.88198472409974,301,5,111,0.4538366,0.0001830761,0.4482,0.045012
1237646798138311929,308,122.942989288248,0.948798030811087,301,5,111,0.4411986,9.987764E-05,0.401572,0.043074
1237646798138312005,308,122.957049316579,0.893419604441408,301,5,111,0.5367888,0.0001457385,0.543512,0.043034
1237646798138312116,308,122.980166092919,0.870648160971605,301,5,111,0.5040032,0.0001639135,0.506952,0.022645
1237646798138312180,308,122.992967526291,0.91504182648058,301,5,111,0.5553204,0.0001123895,0.498665,0.039658
1237646798138377283,308,123.073089834516,0.942050072365062,301,5,112,0.4406308,9.826734E-05,0.484049,0.034712
1237646798138377413,308,123.118167980054,0.987429336053872,301,5,112,0.5735373,0.0001313597,0.574504,0.037674
1237646798138377652,308,123.098881791183,0.957702867491325,301,5,112,0.6494528,0.0001668803,0.61503,0.04089
1237646798138442107,308,123.251486742282,0.964714817376075,301,5,113,0.2982977,4.44609E-05,0.470129,0.066192
1237646798138442561,308,123.295256127071,0.898909832056378,301,5,113,0.7347466,0.0001515163,0.642942,0.051372
1237646798138507494,308,123.398609659,0.888741773495062,301,5,114,0.1916635,2.815061E-05,0.198351,0.010625
1237646798138508304,308,123.327465952902,0.899981534519096,301,5,114,0.4355723,0.000100069,0.445734,0.027279
1237646798138508479,308,123.376963930472,0.986962586327673,301,5,114,0.59498,0.0002023698,0.645742,0.059041
1237646798138508497,308,123.382258798083,0.970470975126053,301,5,114,0.435501,5.645762E-05,0.461207,0.031137
1237646798138508534,308,123.391411054386,0.933357018956953,301,5,114,0.5789977,0.0001566411,0.606964,0.048204
1237646798138508563,308,123.397994300399,0.996953822225397,301,5,114,0.5978801,0.0001457624,0.599394,0.028146
1237646798138573587,308,123.563716684237,0.993392391253451,301,5,115,0.1904829,2.719517E-05,0.181506,0.017142
1237646798138574045,308,123.502604184785,0.914972127512033,301,5,115,0.5789472,0.0001890373,0.570217,0.036628
1237646798138574061,308,123.507185545861,0.956570672956056,301,5,115,0.3827046,6.276047E-05,0.354408,0.041452
1237646798138574298,308,123.587268300801,0.934163127334914,301,5,115,0.5838812,0.0001368542,0.528384,0.027192
1237646798138639454,308,123.657002350386,0.898584928838377,301,5,116,0.4948673,9.658861E-05,0.50525,0.023093
1237646798138639534,308,123.678012399668,0.89049301330234,301,5,116,0.4954989,0.0001205425,0.518163,0.028111
1237646798144340513,308,136.686192651641,0.93959063768456,301,5,203,0.5599458,0.0001006595,0.5013,0.115036
1237646798673674542,308,119.483447786199,1.26428228879365,301,6,88,0.1477605,5.595039E-05,0.334355,0.149304
1237646798673675081,308,119.502783376326,1.32316615490286,301,6,88,0.1486377,1.824552E-05,0.160275,0.007432
1237646798673805410,308,119.737736912838,1.34846055071144,301,6,90,0.2305305,4.98879E-05,0.240087,0.015018
1237646798673806308,308,119.853924293869,1.2641644296541,301,6,90,0.5942419,0.0001338533,0.606461,0.048171
1237646798673806883,308,119.869125391855,1.34467453701496,301,6,90,0.4151396,7.807236E-05,0.390185,0.028623
1237646798673871929,308,119.950775584727,1.26995869230634,301,6,91,0.5862052,0.0001090306,0.585637,0.032117
1237646798673872202,308,119.930871228465,1.27097003156992,301,6,91,0.4167112,0.0001152927,0.495558,0.024814
1237646798673872308,308,119.96623997547,1.2974038360189,301,6,91,0.670712,0.0001392649,0.589162,0.044618
1237646798673937024,308,120.15712175179,1.3379878090515,301,6,92,0.3758774,6.342615E-05,0.347515,0.021585
1237646798673938238,308,120.150501034397,1.35494670910294,301,6,92,0.6831561,0.0002387261,0.522031,0.106847
1237646798674002964,308,120.221543226579,1.29511284219459,301,6,93,0.4056899,6.929064E-05,0.382418,0.029131
1237646798674003595,308,120.299611820476,1.38861523369284,301,6,93,0.5888533,0.0001794923,0.57839,0.033584
1237646798674068626,308,120.337251867574,1.26703869190657,301,6,94,0.5884404,0.0002244113,0.594698,0.035514
1237646798674134304,308,120.548637540439,1.29614901513887,301,6,95,0.5539511,0.0001275961,0.53958,0.032782
1237646798674199799,308,120.713939527041,1.28222493835209,301,6,96,0.5143772,9.432789E-05,0.458711,0.029945
1237648673968685691,745,183.214923043411,-0.214080914254851,301,3,163,0.5720517,0.0001408821,0.550622,0.040551
1237648673971438245,745,189.507090520563,-0.180077185159959,301,3,205,0.4697292,9.801485E-05,0.463234,0.016949
1237648673971438278,745,189.517469114609,-0.0557248487530971,301,3,205,0.5936761,0.0001142746,0.711977,0.105972
1237648673971438419,745,189.442222267833,-0.107419556773016,301,3,205,0.6261865,0.0002230859,0.571183,0.037103
1237648673987231978,745,225.586982913168,-0.0465294848025711,301,3,446,0.3326316,4.397359E-05,0.361468,0.029467
1237648673987232356,745,225.513712377018,-0.190255792814962,301,3,446,0.332501,5.433629E-05,0.352582,0.026079
1237648674510798907,745,195.191123676516,0.219530380670534,301,4,243,0.4576232,0.0001555473,0.495232,0.049618
1237648674510799237,745,195.079726181044,0.348980364883313,301,4,243,0.612103,0.0001342711,0.580324,0.039867
1237648674510799499,745,195.151119565915,0.357886986742563,301,4,243,0.3849597,9.331114E-05,0.381364,0.037923
1237648674510799570,745,195.170572673681,0.359866669623501,301,4,243,0.5020883,0.0001214752,0.498866,0.037583
1237648674510799731,745,195.204293601225,0.3472716108875,301,4,243,0.5589935,0.0001733131,0.611734,0.048756
1237648674510864890,745,195.261243656674,0.28841536356058,301,4,244,0.7359347,0.000160683,0.697829,0.068725
1237648674510864998,745,195.282386973226,0.224612685449245,301,4,244,0.3777178,0.000116047,0.451904,0.040283
1237648674510865041,745,195.293448566285,0.247791317476896,301,4,244,0.4558255,0.0001209248,0.470385,0.035657
1237648674510865113,745,195.318836137161,0.336700570668802,301,4,244,0.4525069,7.161928E-05,0.490933,0.066727
1237648674510865180,745,195.336796920149,0.323323882966313,301,4,244,0.45241,0.0001400733,0.524197,0.042624
1237648674510930276,745,195.416009636866,0.221614478292339,301,4,245,0.5956951,0.0002146939,0.587966,0.033784
1237648674510930335,745,195.373593709417,0.389582600615304,301,4,245,0.6978665,9.817899E-05,0.771101,0.122135
1237648674510930618,745,195.463260220271,0.398007646541218,301,4,245,0.5058981,9.149712E-05,0.584611,0.056522
1237648674510930652,745,195.473526423336,0.374891782868923,301,4,245,0.6468701,0.0001994326,0.634957,0.050571
1237648674510930753,745,195.501109947734,0.322784863533681,301,4,245,0.4522594,0.000120131,0.4361,0.038211
1237648674510930766,745,195.506313981664,0.367335704183836,301,4,245,0.6797982,0.000217198,0.607872,0.055447
1237648674510930791,745,195.513371257676,0.250578221454824,301,4,245,0.518463,7.835604E-05,0.558442,0.030223
1237648674510930834,745,195.382430816277,0.410452893120425,301,4,245,0.519029,0.0002263974,0.561538,0.036187
1237648674510996016,745,195.549054436664,0.244089381815499,301,4,246,0.3597693,5.666115E-05,0.366116,0.047784
1237648674510996132,745,195.581981847733,0.280146608768757,301,4,246,0.6662902,0.0001137615,0.577147,0.042921
1237648674510996135,745,195.583837911744,0.316087021302154,301,4,246,0.4625357,0.0001344558,0.453728,0.018004
1237648674510996248,745,195.622200514836,0.23667753712551,301,4,246,0.533896,0.0001028663,0.556997,0.02517
1237648674510996316,745,195.638799956677,0.236754938502641,301,4,246,0.5314758,0.0001676633,0.560191,0.037357
1237648674510996384,745,195.66319060745,0.232504914430496,301,4,246,0.5271353,0.0001308204,0.50933,0.040224
1237648674511061457,745,195.693714295121,0.257398500941047,301,4,247,0.5298309,7.309938E-05,0.390981,0.080871
1237648674511061539,745,195.715513360694,0.306606318547693,301,4,247,0.5297335,0.0001326904,0.48253,0.055501
1237648674511061637,745,195.75581058811,0.392493661604587,301,4,247,0.5306625,0.000106605,0.576966,0.041251
1237648674511061790,745,195.818472810283,0.235863632250607,301,4,247,0.5729554,0.0001388751,0.594785,0.036199
1237648674511126636,745,195.860181602598,0.225224854052518,301,4,248,0.2089625,3.842477E-05,0.357975,0.107144
1237648674511127192,745,195.940267352143,0.236541066428089,301,4,248,0.5047966,0.0001288933,0.499808,0.030939
1237648674511127261,745,195.96417356087,0.314413909352132,301,4,248,0.6431066,0.0001426819,0.586393,0.039593
1237648674511192182,745,196.027058877055,0.296176012282822,301,4,249,0.4658697,0.0001252595,0.460395,0.029114
1237648674511192914,745,196.113388136058,0.409412645469408,301,4,249,0.4529423,0.0001009698,0.429765,0.030617
1237648674511257963,745,196.236649624814,0.41234723533053,301,4,250,0.6180348,0.0001269326,0.561734,0.038248
1237648674511258108,745,196.129057529193,0.297969381487702,301,4,250,0.5793138,0.0001062254,0.526034,0.033405
1237648674511258150,745,196.141427693731,0.283107546330103,301,4,250,0.5034381,8.424097E-05,0.515268,0.03017
1237648674511258177,745,196.148351048932,0.273100313509199,301,4,250,0.5064837,0.0001338667,0.506227,0.025035
1237648674511258275,745,196.172690487512,0.390499619459133,301,4,250,0.5055022,9.258286E-05,0.51096,0.026194
1237648674511258336,745,196.193643738775,0.389484729637876,301,4,250,0.6413134,4.399152E-05,0.571228,0.044728
1237648674511258418,745,196.219858142232,0.345714565685005,301,4,250,0.4474097,0.000107456,0.448983,0.026242
1237648674511258420,745,196.220513992249,0.337969485839889,301,4,250,0.6638115,0.0001153671,0.520337,0.054144
1237648674511258495,745,196.238443784324,0.229531538010038,301,4,250,0.3804936,5.882865E-05,0.365471,0.023151
1237648674511258507,745,196.242417276483,0.248832168728209,301,4,250,0.5062667,0.0001388804,0.473804,0.029387
1237648674511258801,745,196.246496170463,0.309578690054369,301,4,250,0.7849486,0.0004004676,0.716501,0.076984
1237648674511258807,745,196.253102902694,0.342589428721038,301,4,250,0.6402693,0.0001653996,0.580703,0.033877
1237648674511323426,745,196.299637210537,0.25784705385462,301,4,251,0.2377709,3.251852E-05,0.264258,0.029086
1237648674511323619,745,196.270978980942,0.264555051459378,301,4,251,0.4531616,0.0001010209,0.458453,0.032446
1237648674511323652,745,196.280533148046,0.400508834095662,301,4,251,0.586661,7.775509E-05,0.576049,0.043793
1237648674511323655,745,196.281978198429,0.390927953782962,301,4,251,0.6218162,0.0001306657,0.598463,0.03428
1237648674511388828,745,196.457470022777,0.347290693116793,301,4,252,0.3157947,5.389658E-05,0.332663,0.027384
1237648674511389023,745,196.471434553523,0.30976666567362,301,4,252,0.6248343,7.706765E-05,0.646699,0.04609
1237648674511389247,745,196.47102112171,0.378187351444589,301,4,252,0.6520528,0.0001377737,0.627069,0.03257
1237648674511389551,745,196.553866329274,0.28706327854373,301,4,252,0.4034032,8.746288E-05,0.417666,0.028537
1237648674511454467,745,196.658535565046,0.242360987635357,301,4,253,0.3446364,5.233501E-05,0.352341,0.02835
1237648674511454610,745,196.571801077627,0.377878832128517,301,4,253,0.3945582,6.008379E-05,0.376647,0.044073
