#Table1
objID,run,ra,dec,rerun,camcol,field,z,zErr,template_photo_z,template_photo_zErr
1237651067892925131,1302,200.89984528941,65.3593769524793,301,6,420,0.6784447,0.0001603263,0.58201,0.034411
1237651067892990448,1302,201.064516158378,65.3049686429483,301,6,421,0.4705335,9.113157E-05,0.460543,0.020084
1237651067892990491,1302,201.15050382562,65.3716058375312,301,6,421,0.4931407,0.0001004923,0.510375,0.02147
1237651067892990709,1302,201.325183780357,65.3408881053066,301,6,421,0.4459081,0.0001114233,0.483555,0.030954
1237651067893056050,1302,201.64394934139,65.3510080877214,301,6,422,0.3277968,9.497127E-05,0.393154,0.032088
1237651067893056053,1302,201.597286215995,65.2725834649581,301,6,422,0.626838,9.102654E-05,0.646112,0.077633
1237651067893056122,1302,201.639360158407,65.2095899747449,301,6,422,0.4701268,0.0001016027,0.479844,0.034443
1237651067893056142,1302,201.636897961265,65.189430858506,301,6,422,0.4702422,0.0001398702,0.554404,0.039391
1237651067893121425,1302,201.801640736791,65.3132758669822,301,6,423,0.5300287,0.0001150388,0.574694,0.040952
1237651067893121734,1302,201.994275082442,65.2075800953433,301,6,423,0.6402225,0.0001407245,0.539846,0.028568
1237651067893186983,1302,202.009386932159,65.1511039928584,301,6,424,0.6418014,0.0001333417,0.611129,0.037001
1237651067893187002,1302,202.044122936743,65.171945620912,301,6,424,0.6076581,0.0001767146,0.591287,0.0339
1237651067893187139,1302,202.246588954441,65.2621007000578,301,6,424,0.4262058,0.0001157073,0.45809,0.040028
1237651067893187221,1302,202.307025339763,65.2194382792399,301,6,424,0.5879116,0.0001481914,0.573107,0.028877
1237651067893252381,1302,202.426397313165,65.2480964685627,301,6,425,0.4506749,0.0001194638,0.463205,0.021396
1237651067893252855,1302,202.66477359427,65.1456098353408,301,6,425,0.5170704,0.0001187796,0.440467,0.09041
1237651067893318080,1302,202.700505343081,65.0184798018102,301,6,426,0.4529017,7.817608E-05,0.439355,0.033302
1237651067893318158,1302,202.900840850335,65.1966152048069,301,6,426,0.5912752,8.267291E-05,0.546898,0.03737
1237651067893318340,1302,202.981427545347,65.0981614960435,301,6,426,0.5478075,9.357929E-05,0.541923,0.028712
1237651067893318344,1302,202.97461915621,65.0827283597064,301,6,426,0.5887927,0.0001053835,0.5524,0.051646
1237651067893318505,1302,202.882263803998,64.9992812389726,301,6,426,0.5885963,0.0002346224,0.481538,0.036188
1237651067893383561,1302,203.089905671672,64.9886298489835,301,6,427,0.5397519,9.015633E-05,0.527732,0.049555
1237651067893383740,1302,203.288043663581,65.019333746603,301,6,427,0.5006143,0.0001353759,0.478761,0.036956
1237651067893449276,1302,203.70790989241,65.0768664555528,301,6,428,0.5365248,0.000137036,0.512658,0.028747
